TIMESTAMP;ECG;EDA;ANGER;CONTEMPT;DISGUST;FEAR;HAPPINESS;NEUTRAL;SADNESS;SURPRISE
1555654221;-0.003263934498517721;6.4284423828125;0.0;0.0;0.0;0.0;0.0;0.763;0.236;0.0
1555654222;0.009509359555261044;6.4383911132812495;0.0;0.0;0.0;0.0;0.0;0.923;0.077;0.0
1555654223;-0.0047625538790727635;6.421105957031249;0.0;0.0;0.0;0.0;0.0;0.91;0.08900000000000001;0.0
1555654224;0.016395228860144318;6.420898437499999;0.0;0.0;0.0;0.0;0.0;0.752;0.247;0.0
1555654225;-0.013053851622294093;6.427734374999999;0.0;0.0;0.0;0.0;0.0;0.532;0.468;0.0
1555654226;-0.0015769615378216128;6.46473388671875;0.0;0.0;0.0;0.0;0.0;0.65;0.35;0.0
1555654227;-0.0019693864308173697;6.47149658203125;0.0;0.0;0.0;0.0;0.0;0.645;0.355;0.0
1555654228;0.0004862370130282593;6.43912353515625;0.0;0.0;0.0;0.0;0.0;0.642;0.35700000000000004;0.0
1555654229;0.01750134871752002;6.434533691406249;0.0;0.0;0.0;0.0;0.0;0.628;0.3720000000000001;0.0
1555654230;-0.022574209644288298;6.4638671875;0.002;0.218;0.001;0.0;0.0;0.69;0.08800000000000001;0.0
1555654231;0.001401715422055057;6.51888427734375;0.0;0.0;0.0;0.0;0.0;0.62;0.38;0.0
1555654232;0.0017195539538692305;6.542968749999999;0.0;0.0;0.0;0.0;0.0;0.659;0.34;0.0
1555654233;-0.0018093794552255125;6.544775390625;0.0;0.0;0.0;0.0;0.0;0.779;0.22;0.0
1555654234;0.0049179234591023024;6.59678955078125;0.0;0.001;0.0;0.0;0.0;0.825;0.173;0.0
1555654235;0.001155498470137705;6.627893066406249;0.0;0.0;0.0;0.0;0.0;0.378;0.622;0.0
1555654236;0.011992762381360995;6.58955078125;0.0;0.0;0.0;0.0;0.0;0.439;0.561;0.0
1555654237;-0.011608788881675602;6.567382812499999;0.0;0.0;0.0;0.0;0.0;0.7759999999999999;0.223;0.0
1555654238;-0.00549523762819031;6.548059082031249;0.0;0.0;0.0;0.0;0.0;0.8109999999999999;0.189;0.0
1555654239;0.012577807145399108;6.589208984375;0.0;0.001;0.0;0.0;0.0;0.75;0.249;0.0
1555654240;0.0007011657763004782;6.5872802734375;0.0;0.0;0.0;0.0;0.0;0.547;0.452;0.0
1555654241;0.013972575157400163;6.5590576171875;0.0;0.0;0.0;0.0;0.0;0.415;0.585;0.0
1555654242;-0.01798559836109231;6.551318359375;0.0;0.0;0.0;0.0;0.0;0.508;0.4920000000000001;0.0
1555654243;-0.007425622110611363;6.572338867187499;0.0;0.0;0.0;0.0;0.0;0.525;0.474;0.0
1555654244;-0.0009594157996309902;6.838427734374998;0.0;0.0;0.0;0.0;0.0;0.6809999999999999;0.319;0.0
1555654245;-0.0015190460197947561;6.936962890624999;0.0;0.0;0.0;0.0;0.0;0.695;0.305;0.0
1555654246;-0.007307899674471716;6.963452148437499;0.0;0.0;0.0;0.0;0.0;0.762;0.237;0.0
1555654247;0.011220025290525765;6.94185791015625;0.0;0.0;0.0;0.0;0.0;0.7959999999999999;0.204;0.0
1555654249;0.006705525407747597;6.95633544921875;0.0;0.0;0.0;0.0;0.0;0.873;0.127;0.0
1555654250;0.002046724425035293;6.93468017578125;0.0;0.0;0.0;0.0;0.0;0.703;0.29600000000000004;0.0
1555654251;0.0033659657009983673;6.90830078125;0.0;0.0;0.0;0.0;0.0;0.7070000000000001;0.293;0.0
1555654252;-0.0044157201612110425;6.917932128906249;0.0;0.0;0.0;0.0;0.0;0.8;0.2;0.0
1555654253;0.0028916448200291853;6.864709472656249;0.0;0.0;0.0;0.0;0.0;0.812;0.187;0.0
1555654254;0.002282923220879898;6.80635986328125;0.0;0.0;0.0;0.0;0.0;0.621;0.379;0.0
1555654255;-0.0007922209708186263;6.785009765625;0.0;0.0;0.0;0.0;0.0;0.531;0.469;0.0
1555654256;4.1859237405014776e-05;6.7768920898437495;0.0;0.0;0.0;0.0;0.0;0.398;0.601;0.0
1555654257;0.004248934511200809;6.792260742187499;0.0;0.0;0.0;0.0;0.0;0.5429999999999999;0.457;0.0
1555654258;-0.0020259203548838862;6.777526855468749;0.0;0.0;0.0;0.0;0.0;0.5760000000000001;0.424;0.0
1555654259;0.009513220721500876;6.772229003906249;0.0;0.0;0.0;0.0;0.0;0.638;0.362;0.0
1555654260;0.0006794430555569736;6.742041015625;0.0;0.0;0.0;0.0;0.0;0.5489999999999999;0.451;0.0
1555654261;0.0032611320683030424;6.770922851562498;0.0;0.0;0.0;0.0;0.0;0.6579999999999999;0.341;0.0
1555654262;-0.015705232182442273;6.763879394531249;0.0;0.0;0.0;0.0;0.0;0.41;0.59;0.0
1555654263;-0.004393404649819713;6.769128417968749;0.0;0.0;0.0;0.0;0.0;0.738;0.261;0.0
1555654264;0.0012845446735876155;6.775585937499999;0.0;0.0;0.0;0.0;0.0;0.501;0.499;0.0
1555654265;-0.0038900352773100703;6.7550415039062495;0.0;0.0;0.0;0.0;0.0;0.597;0.403;0.0
1555654266;0.005148956336996432;6.7138671875;0.0;0.0;0.0;0.0;0.0;0.84;0.16;0.0
1555654267;-0.003887875389197265;6.71231689453125;0.0;0.0;0.0;0.0;0.0;0.898;0.102;0.0
1555654268;0.013226790853173048;6.683764648437498;0.001;0.046;0.0;0.0;0.0;0.931;0.022;0.0
1555654269;-0.009627006703760415;6.665039062499999;0.0;0.0;0.0;0.0;0.001;0.985;0.014;0.0
1555654270;0.02291053817527595;6.663952636718749;0.0;0.0;0.0;0.0;0.0;0.986;0.014;0.0
1555654271;-0.03424729852708816;6.682214355468749;0.0;0.0;0.0;0.0;0.0;0.979;0.021;0.0
1555654272;0.008376042109392133;6.71494140625;0.0;0.0;0.0;0.0;0.0;0.986;0.013;0.0
1555654273;-0.0019720158917593818;6.74429931640625;0.0;0.001;0.0;0.0;0.0;0.974;0.025;0.0
1555654274;0.011811737793543105;6.94715576171875;0.0;0.0;0.0;0.0;0.0;0.784;0.21600000000000005;0.0
1555654275;0.0017077189321610552;7.0468505859375;0.0;0.0;0.0;0.0;0.0;0.6559999999999999;0.343;0.0
1555654276;-0.009805772058159992;7.013024902343749;0.0;0.0;0.0;0.0;0.0;0.338;0.6609999999999999;0.0
1555654277;0.003748436024128147;6.9858154296875;0.0;0.0;0.0;0.0;0.0;0.615;0.384;0.0
1555654278;0.001314667763321167;6.938232421875;0.0;0.001;0.0;0.0;0.062;0.92;0.016;0.0
1555654279;0.0023357435612619297;6.9478515625;0.0;0.0;0.0;0.0;0.0;0.648;0.35100000000000003;0.0
1555654280;-0.0035987561242168797;7.0027221679687495;0.0;0.0;0.0;0.0;0.0;0.41;0.59;0.0
1555654281;0.008171356664613423;6.983642578124999;0.0;0.0;0.0;0.0;0.0;0.706;0.294;0.0
1555654283;0.017117530290263142;7.0803466796875;0.0;0.0;0.0;0.0;0.0;0.6990000000000001;0.3;0.0
1555654284;0.002471587784619236;7.0633544921875;0.0;0.0;0.0;0.0;0.0;0.858;0.141;0.0
1555654285;-0.0072220088268798045;7.021105957031248;0.0;0.0;0.0;0.0;0.0;0.924;0.076;0.0
1555654286;0.0034077478167582717;6.9947265625;0.0;0.0;0.0;0.0;0.0;0.921;0.079;0.0
1555654287;-0.0034249043589370484;6.96668701171875;0.0;0.0;0.0;0.0;0.0;0.909;0.091;0.0
1555654288;0.0016298019321820366;6.942333984375;0.0;0.0;0.0;0.0;0.0;0.97;0.03;0.0
1555654289;-0.002632700158242337;6.882617187499998;0.0;0.0;0.0;0.0;0.0;0.542;0.458;0.0
1555654290;-0.002651983306357861;6.8554931640625;0.0;0.0;0.0;0.0;0.0;0.45;0.55;0.0
1555654291;0.003988253534858603;6.856311035156248;0.0;0.0;0.0;0.0;0.0;0.593;0.406;0.0
1555654292;-0.0057095679625252345;6.8346923828125;0.003;0.248;0.002;0.001;0.001;0.444;0.301;0.0
1555654293;0.001978715446562721;6.792199707031249;0.0;0.0;0.0;0.0;0.0;0.649;0.35100000000000003;0.0
1555654294;0.007036234455953587;6.83009033203125;0.0;0.0;0.0;0.0;0.0;0.403;0.597;0.0
1555654295;-0.002255858280818005;6.82362060546875;0.0;0.0;0.0;0.0;0.001;0.768;0.231;0.0
1555654296;-0.007403681110901975;6.779772949218748;0.0;0.0;0.0;0.0;0.0;0.532;0.467;0.0
1555654297;-0.005307287218601265;6.775744628906248;0.0;0.0;0.0;0.0;0.001;0.8340000000000001;0.16399999999999998;0.0
1555654298;-0.00037753962645735103;6.7609619140625;0.0;0.0;0.0;0.0;0.0;0.7120000000000001;0.287;0.0
1555654299;-0.009761960325294524;6.75302734375;0.0;0.0;0.0;0.0;0.0;0.86;0.14;0.0
1555654300;0.007187350304703256;6.71229248046875;0.0;0.0;0.0;0.0;0.0;0.725;0.274;0.0
1555654301;0.0015288865875627991;6.6972412109375;0.0;0.0;0.0;0.0;0.0;0.639;0.36;0.0
1555654302;0.0001753671795347056;6.671899414062499;0.0;0.0;0.0;0.0;0.0;0.657;0.343;0.0
1555654303;-0.005460798693341319;6.66708984375;0.0;0.0;0.0;0.0;0.001;0.6709999999999999;0.328;0.0
1555654304;0.0007443089027644157;6.658203124999999;0.0;0.0;0.0;0.0;0.0;0.519;0.481;0.0
1555654305;0.006102691148334665;6.677368164062499;0.0;0.0;0.0;0.0;0.0;0.9;0.1;0.0
1555654306;-0.0023414626742820173;6.678918457031249;0.0;0.0;0.0;0.0;0.0;0.882;0.117;0.0
1555654307;-0.0013105891284924025;6.669091796874999;0.002;0.16699999999999998;0.0;0.0;0.0;0.664;0.166;0.0
1555654308;0.007732551738685749;6.674645996093749;0.0;0.0;0.0;0.0;0.0;0.8190000000000001;0.18;0.0
1555654309;-0.00788588390880161;6.648754882812499;0.0;0.0;0.0;0.0;0.0;0.902;0.097;0.0
1555654310;-0.0014818135616814592;6.655639648437499;0.0;0.0;0.0;0.0;0.0;0.69;0.31;0.0
1555654311;0.0011345383770168065;6.628430175781249;0.0;0.0;0.0;0.0;0.0;0.8490000000000001;0.151;0.0
1555654312;0.002114074708524975;6.623742675781249;0.0;0.0;0.0;0.0;0.0;0.8170000000000001;0.182;0.0
1555654313;-0.0015421539225395082;6.6244873046875;0.0;0.0;0.0;0.0;0.0;0.91;0.09;0.0
1555654314;-0.00022944357104411132;6.6035400390625;0.0;0.0;0.0;0.0;0.0;0.76;0.24;0.0
1555654316;-0.00020166753463229196;6.5627197265625;0.0;0.0;0.0;0.0;0.0;0.92;0.08;0.0
1555654317;-0.0002970744782272581;6.552355957031248;0.0;0.0;0.0;0.0;0.0;0.722;0.277;0.0
1555654318;0.001100001713806017;6.544873046874999;0.0;0.0;0.0;0.0;0.0;0.88;0.12;0.0
1555654319;0.0009596129623478562;6.542968749999999;0.0;0.0;0.0;0.0;0.0;0.809;0.191;0.0
1555654320;0.0013309725549436695;6.5405029296875;0.002;0.145;0.0;0.0;0.001;0.7120000000000001;0.14;0.0
1555654321;0.004083451345662165;6.528222656249999;0.0;0.0;0.0;0.0;0.0;0.618;0.382;0.0
1555654322;-0.0035231839263401617;6.506958007812499;0.0;0.0;0.0;0.0;0.0;0.465;0.535;0.0
1555654323;0.004372849040686395;6.494140624999999;0.0;0.0;0.0;0.0;0.0;0.6709999999999999;0.329;0.0
1555654324;-0.00299864872396294;6.4731689453125;0.0;0.0;0.0;0.0;0.0;0.7040000000000001;0.295;0.0
1555654325;-0.004212221726299321;6.429223632812499;0.0;0.0;0.0;0.0;0.0;0.537;0.463;0.0
1555654326;0.0008584054190768925;6.420898437499999;0.0;0.0;0.0;0.0;0.0;0.6729999999999999;0.326;0.0
1555654327;0.009793348848414169;6.3893798828125;0.0;0.0;0.0;0.0;0.0;0.792;0.208;0.0
1555654328;-0.005790872132566185;6.36033935546875;0.004;0.057;0.001;0.001;0.0;0.6709999999999999;0.267;0.001
1555654329;0.01007148009568398;6.32579345703125;0.002;0.076;0.0;0.0;0.0;0.777;0.14300000000000002;0.0
1555654330;-0.017863569740837134;6.285388183593748;0.0;0.0;0.0;0.0;0.001;0.901;0.098;0.0
1555654331;0.011504702902179524;6.296276855468749;0.002;0.21600000000000005;0.0;0.0;0.002;0.76;0.019;0.0
1555654332;0.00934056270659168;6.2434448242187495;0.0;0.0;0.0;0.0;0.0;0.627;0.3720000000000001;0.0
1555654333;0.002157433647534121;6.22564697265625;0.008;0.236;0.002;0.0;0.001;0.601;0.152;0.0
1555654334;-0.0014828028520847696;6.2667602539062495;0.0;0.0;0.0;0.0;0.0;0.588;0.411;0.0
1555654335;-0.02026961963237381;6.2255859375;0.0;0.0;0.0;0.0;0.0;0.795;0.204;0.0
1555654336;0.0031279809323266875;6.23253173828125;0.0;0.0;0.0;0.0;0.0;0.746;0.253;0.0
1555654337;-0.0006970582373436357;6.2255859375;0.0;0.0;0.0;0.001;0.0;0.363;0.633;0.002
1555654338;-0.002307182839724473;6.22174072265625;0.0;0.0;0.0;0.0;0.0;0.7170000000000001;0.28300000000000003;0.0
1555654339;5.962942407879601e-05;6.251367187499999;0.0;0.0;0.0;0.0;0.0;0.6579999999999999;0.342;0.0
1555654340;0.0071547750534516966;6.220959472656249;0.0;0.0;0.0;0.0;0.0;0.583;0.417;0.0
1555654341;0.0005324526107383921;6.217614746093749;0.0;0.0;0.0;0.0;0.0;0.461;0.5379999999999999;0.0
1555654342;-0.0009743103451154065;6.163159179687499;0.0;0.0;0.0;0.0;0.0;0.521;0.478;0.0
1555654343;0.013074624186003669;6.134875488281248;0.0;0.0;0.0;0.0;0.0;0.713;0.28600000000000003;0.0
1555654344;0.00030652660270968554;6.1179443359375;0.0;0.0;0.0;0.0;0.0;0.951;0.048;0.0
1555654345;-0.014057158081462774;6.09107666015625;0.0;0.0;0.0;0.0;0.0;0.952;0.048;0.0
1555654346;0.0011930163065770032;6.0710815429687495;0.0;0.0;0.0;0.0;0.0;0.913;0.087;0.0
1555654347;0.0010768372089951274;6.054687499999999;0.0;0.0;0.0;0.0;0.0;0.89;0.11;0.0
1555654349;0.001864126842451609;6.0416015625;0.0;0.0;0.0;0.0;0.0;0.928;0.071;0.0
1555654350;0.006722342506577832;6.0132202148437495;0.0;0.0;0.0;0.0;0.0;0.946;0.054000000000000006;0.0
1555654351;0.002038761530255459;5.984765625;0.0;0.0;0.0;0.0;0.0;0.934;0.065;0.0
1555654352;-0.013710113467114713;5.948144531249999;0.0;0.0;0.0;0.0;0.0;0.925;0.075;0.0
1555654353;0.008185123463289434;5.950256347656249;0.0;0.0;0.0;0.0;0.0;0.921;0.079;0.0
1555654354;-0.005179891583189628;5.932617187499999;0.0;0.0;0.0;0.0;0.0;0.887;0.112;0.0
1555654355;-0.01176844565196192;5.920239257812499;0.0;0.0;0.0;0.0;0.0;0.94;0.059;0.0
1555654356;0.021783123547156304;5.957861328125;0.0;0.0;0.0;0.0;0.0;0.93;0.07;0.0
1555654357;-0.009356404010423449;5.937268066406249;0.0;0.0;0.0;0.0;0.0;0.945;0.055;0.0
1555654358;0.004160825731648304;5.9158081054687495;0.0;0.0;0.0;0.0;0.0;0.843;0.157;0.0
1555654359;-0.005358302677599257;5.890441894531249;0.0;0.001;0.0;0.0;0.043;0.954;0.002;0.0
1555654360;0.008963208628425071;5.883789062499999;0.001;0.002;0.0;0.0;0.001;0.956;0.039;0.0
1555654361;-0.011677846477200304;5.848095703125;0.0;0.0;0.0;0.0;0.0;0.904;0.095;0.0
1555654362;-0.005460939656010203;5.814111328125;0.0;0.014;0.0;0.0;0.001;0.92;0.065;0.0
1555654363;-0.001310232959039459;5.81104736328125;0.0;0.0;0.0;0.0;0.0;0.628;0.3720000000000001;0.0
1555654364;-0.0017016853915708034;5.778771972656249;0.001;0.001;0.0;0.0;0.0;0.615;0.383;0.0
1555654365;0.005102649607970493;5.758007812499999;0.0;0.0;0.0;0.0;0.0;0.8440000000000001;0.156;0.0
1555654366;0.0010528634484086082;5.723095703125;0.0;0.0;0.0;0.0;0.0;0.6459999999999999;0.353;0.0
1555654367;0.0017558350868667324;5.65089111328125;0.0;0.0;0.0;0.0;0.0;0.866;0.133;0.0
1555654368;-0.0012134012489166425;5.58951416015625;0.0;0.0;0.0;0.0;0.0;0.8809999999999999;0.118;0.0
1555654369;0.007706670617195763;5.52431640625;0.0;0.0;0.0;0.0;0.0;0.949;0.05;0.0
1555654370;-0.013540993675289985;5.50052490234375;0.0;0.0;0.0;0.0;0.0;0.792;0.206;0.0
1555654371;0.008561478457685045;5.3373046875;0.0;0.0;0.0;0.0;0.0;0.7959999999999999;0.204;0.0
1555654372;0.008755694645018191;5.37615966796875;0.0;0.0;0.0;0.0;0.0;0.599;0.4;0.0
1555654373;-0.009826288657729521;5.381677246093749;0.0;0.0;0.0;0.0;0.0;0.752;0.248;0.0
1555654374;-0.003285192929841706;5.30340576171875;0.0;0.0;0.0;0.0;0.0;0.969;0.03;0.001
1555654375;0.014748590465415785;5.24923095703125;0.0;0.0;0.0;0.0;0.0;0.536;0.464;0.0
1555654376;-0.011126400124493294;5.1783203125;0.002;0.046;0.0;0.001;0.0;0.517;0.434;0.0
1555654377;-0.0031232981190754115;5.127954101562499;0.0;0.0;0.0;0.0;0.0;0.472;0.528;0.0
1555654378;0.006964873690177285;5.0771240234375;0.0;0.0;0.0;0.0;0.0;0.6970000000000001;0.302;0.0
1555654379;-0.002129198234741565;5.0291748046875;0.0;0.0;0.0;0.0;0.0;0.439;0.561;0.0
1555654380;-0.0020565123197823147;4.97178955078125;0.0;0.0;0.0;0.0;0.0;0.304;0.695;0.0
1555654382;0.013558743187718929;4.98896484375;0.001;0.001;0.0;0.0;0.0;0.7440000000000001;0.253;0.001
1555654383;-0.013649341862800224;4.999951171875;0.0;0.0;0.0;0.0;0.0;0.6509999999999999;0.348;0.0
1555654384;-0.0006985782639741524;5.049670410156248;0.0;0.001;0.0;0.0;0.0;0.73;0.269;0.0
1555654385;0.002241107644134222;5.053710937499999;0.0;0.0;0.0;0.0;0.0;0.944;0.056;0.0
1555654386;-0.007771547401592825;4.98836669921875;0.0;0.0;0.0;0.0;0.006999999999999999;0.6729999999999999;0.32;0.0
1555654387;0.03136279358663024;4.85880126953125;0.0;0.0;0.0;0.0;0.0;0.259;0.741;0.0
1555654388;-0.024737869550525395;4.844287109375;0.0;0.001;0.0;0.0;0.0;0.6940000000000001;0.304;0.0
1555654389;0.00642351640277217;4.88385009765625;0.0;0.0;0.0;0.0;0.0;0.772;0.227;0.0
1555654390;0.011330466816471532;4.857568359375;0.0;0.0;0.0;0.0;0.0;0.188;0.812;0.0
1555654391;-0.003862022868303782;4.801318359374998;0.0;0.0;0.0;0.0;0.0;0.318;0.682;0.0
1555654392;-0.008943132339893578;4.8555908203125;0.0;0.0;0.0;0.0;0.0;0.214;0.7859999999999999;0.0
1555654393;-0.0057375866640114025;4.8004150390625;0.0;0.0;0.0;0.0;0.0;0.278;0.721;0.0
1555654394;0.002647286642844777;4.77069091796875;0.0;0.0;0.0;0.0;0.0;0.254;0.745;0.0
1555654395;0.007460158208774165;4.74468994140625;0.0;0.0;0.0;0.0;0.0;0.5720000000000001;0.428;0.0
1555654396;-0.009184710726718963;4.72484130859375;0.0;0.0;0.0;0.0;0.0;0.505;0.494;0.0
1555654397;0.011151078814683038;4.70970458984375;0.0;0.0;0.0;0.0;0.0;0.524;0.476;0.0
1555654398;0.0011220188695429212;4.69744873046875;0.0;0.0;0.0;0.0;0.0;0.206;0.794;0.0
1555654399;-0.009755751396051749;4.6441650390625;0.0;0.0;0.0;0.0;0.0;0.366;0.633;0.0
1555654400;0.0003149280758607348;4.6129638671875;0.0;0.002;0.0;0.0;0.0;0.8220000000000001;0.175;0.0
1555654401;0.004621575665823701;4.59063720703125;0.0;0.0;0.0;0.0;0.0;0.792;0.208;0.0
1555654402;-0.004876718701191106;4.55811767578125;0.0;0.0;0.0;0.0;0.0;0.7120000000000001;0.287;0.0
1555654403;0.015848659836904786;4.52237548828125;0.0;0.0;0.0;0.0;0.0;0.82;0.179;0.001
1555654404;-0.013631972453894912;4.49571533203125;0.0;0.0;0.0;0.0;0.0;0.89;0.11;0.0
1555654405;0.010113730505712272;4.451806640625;0.0;0.0;0.0;0.0;0.0;0.887;0.112;0.0
1555654406;-0.008539520012867795;4.41160888671875;0.0;0.0;0.0;0.0;0.0;0.172;0.828;0.0
1555654407;5.8705840184892594e-05;4.38543701171875;0.0;0.0;0.0;0.0;0.0;0.7190000000000001;0.281;0.0
1555654408;-0.0029845385621318256;4.42811279296875;0.0;0.0;0.0;0.0;0.0;0.795;0.205;0.0
1555654409;-0.003995268147108608;4.3693359375;0.0;0.0;0.0;0.0;0.0;0.848;0.15;0.001
1555654410;0.003012554493531384;4.39417724609375;0.0;0.0;0.0;0.0;0.0;0.89;0.109;0.001
1555654411;0.011617005874076077;4.37640380859375;0.0;0.0;0.0;0.0;0.0;0.909;0.09;0.0
1555654412;-0.008527981978886118;4.3438720703125;0.0;0.0;0.0;0.0;0.0;0.887;0.112;0.0
1555654413;0.011188206022792736;4.32236328125;0.0;0.0;0.0;0.0;0.0;0.949;0.05;0.001
1555654415;0.0003213628834148243;4.29730224609375;0.0;0.0;0.0;0.0;0.0;0.918;0.08199999999999999;0.0
1555654416;-0.0011986807121155563;4.27913818359375;0.0;0.0;0.0;0.0;0.0;0.923;0.076;0.0
1555654417;-0.00026619180510117365;4.26131591796875;0.0;0.0;0.0;0.0;0.0;0.807;0.192;0.0
1555654418;0.0001581655241609309;4.2344970703125;0.0;0.0;0.0;0.0;0.0;0.6990000000000001;0.3;0.0
1555654419;0.007059351806726767;4.2129150390625;0.0;0.0;0.0;0.0;0.0;0.544;0.455;0.0
1555654420;0.0013004017778625206;4.31407470703125;0.0;0.0;0.0;0.0;0.0;0.7759999999999999;0.223;0.0
1555654421;0.012533907715473358;4.3371337890625;0.0;0.0;0.0;0.0;0.0;0.8290000000000001;0.171;0.0
1555654422;-0.006228994735703067;4.27427978515625;0.0;0.0;0.0;0.0;0.0;0.933;0.067;0.0
1555654423;0.0003435541186188331;4.2816650390625;0.001;0.001;0.0;0.0;0.0;0.856;0.141;0.0
1555654424;-0.0124329310842461;4.219970703125;0.0;0.0;0.0;0.0;0.0;0.925;0.075;0.0
1555654425;0.015401266518799485;4.19600830078125;0.001;0.001;0.0;0.0;0.0;0.841;0.157;0.001
1555654426;-0.003835497346847168;4.08427734375;0.0;0.0;0.0;0.0;0.0;0.6659999999999999;0.333;0.0
1555654427;-0.008584662702441162;3.9972534179687496;0.0;0.001;0.0;0.0;0.0;0.653;0.345;0.0
1555654428;0.012727098465562569;3.959619140625;0.0;0.0;0.0;0.0;0.0;0.439;0.561;0.0
1555654429;-0.01839820772124546;3.96689453125;0.0;0.0;0.0;0.0;0.0;0.39;0.609;0.0
1555654430;0.004645453572934014;4.0219970703125;0.0;0.0;0.0;0.0;0.0;0.131;0.868;0.0
1555654431;-0.0033633202321341877;4.07919921875;0.0;0.012;0.0;0.0;0.0;0.023;0.965;0.0
1555654432;-0.002274158880895306;4.05235595703125;0.0;0.001;0.0;0.0;0.0;0.006999999999999999;0.992;0.0
1555654433;0.009958039356846264;3.9832763671875;0.0;0.002;0.0;0.0;0.093;0.893;0.011;0.0
1555654434;0.005529933474914297;4.041491699218748;0.0;0.001;0.0;0.0;0.129;0.868;0.001;0.0
1555654435;-0.07724092602023643;4.18203125;0.0;0.001;0.0;0.0;0.392;0.607;0.0;0.0
1555654436;0.065176018993525;4.309375;0.0;0.0;0.0;0.0;0.0;0.992;0.008;0.0
1555654437;-0.0018955242779678512;4.53458251953125;0.0;0.0;0.0;0.0;0.0;0.968;0.031;0.0
1555654438;0.008459766466414791;4.82791748046875;0.0;0.0;0.0;0.0;0.0;0.981;0.019;0.0
1555654439;-0.006346087952438792;4.9802001953125;0.0;0.0;0.0;0.0;0.0;0.958;0.042;0.0
1555654440;-0.002956179169292971;5.323681640625;0.0;0.0;0.0;0.0;0.0;0.946;0.054000000000000006;0.0
1555654441;0.00022213368282757143;5.3524658203125;0.0;0.0;0.0;0.0;0.0;0.961;0.039;0.0
1555654442;0.0007168073124469347;5.2878173828125;0.0;0.0;0.0;0.0;0.0;0.947;0.052000000000000005;0.0
1555654443;-0.0011460169942456337;5.35389404296875;0.0;0.001;0.0;0.0;0.003;0.875;0.121;0.0
1555654444;0.0004239849068507187;5.33924560546875;0.0;0.0;0.0;0.0;0.0;0.846;0.153;0.0
1555654445;0.0006906593739506232;5.23927001953125;0.0;0.0;0.0;0.0;0.0;0.861;0.139;0.0
1555654446;0.00024964369150108634;5.127490234375;0.0;0.0;0.0;0.0;0.0;0.858;0.142;0.0
1555654447;-0.0006062418731834135;5.10615234375;0.0;0.0;0.0;0.0;0.0;0.787;0.212;0.0
1555654448;0.0008899419831390287;5.15758056640625;0.0;0.0;0.0;0.0;0.0;0.917;0.08199999999999999;0.0
1555654450;0.0008250850813370056;5.31370849609375;0.0;0.0;0.0;0.0;0.0;0.988;0.011;0.0
1555654451;0.0007337461037950756;5.3630126953125;0.0;0.0;0.0;0.0;0.0;0.949;0.051;0.0
1555654452;-0.0002220251134560333;5.38424072265625;0.0;0.0;0.0;0.0;0.001;0.994;0.003;0.001
1555654453;0.002770221738894885;5.39273681640625;0.0;0.0;0.0;0.0;0.0;0.997;0.002;0.0
1555654454;0.0010612288973711112;5.4156494140625;0.0;0.0;0.0;0.0;0.0;0.977;0.023;0.0
1555654455;-0.0030552173232970482;5.46441650390625;0.0;0.0;0.0;0.0;0.0;0.897;0.103;0.0
1555654456;0.006101184894846737;5.52552490234375;0.0;0.0;0.0;0.0;0.001;0.753;0.245;0.0
1555654457;-0.0073537617550248815;5.83853759765625;0.0;0.0;0.0;0.0;0.0;0.527;0.473;0.0
1555654458;0.0034618046564996907;5.917004394531249;0.0;0.0;0.0;0.0;0.0;0.942;0.058;0.0
1555654459;0.0017554192117751894;5.895751953124999;0.0;0.0;0.0;0.0;0.0;0.961;0.039;0.0
1555654460;0.007104496978872605;5.8874877929687495;0.0;0.0;0.0;0.0;0.0;0.974;0.026;0.0
1555654461;-0.010009582823691887;5.903210449218749;0.0;0.0;0.0;0.0;0.0;0.991;0.008;0.0
1555654462;0.0030329437654001102;5.8920043945312495;0.0;0.0;0.0;0.0;0.0;0.982;0.018000000000000002;0.0
1555654463;-0.0014974006851737414;5.8937744140625;0.0;0.0;0.0;0.0;0.0;0.958;0.042;0.0
1555654464;0.005074190729739175;5.8269287109375;0.0;0.0;0.0;0.0;0.0;0.8759999999999999;0.123;0.0
1555654465;-0.004564691399175165;5.84305419921875;0.0;0.0;0.0;0.0;0.0;0.8959999999999999;0.104;0.0
1555654466;0.0025589709490273565;5.86331787109375;0.0;0.0;0.0;0.0;0.0;0.8029999999999999;0.197;0.0
1555654467;-0.0014641537026291267;5.85693359375;0.0;0.001;0.0;0.0;0.0;0.962;0.036000000000000004;0.0
1555654468;-0.0014101904317283542;5.83626708984375;0.0;0.0;0.0;0.0;0.0;0.951;0.048;0.0
1555654469;0.006003230647090756;5.84390869140625;0.0;0.0;0.0;0.0;0.0;0.96;0.04;0.0
1555654470;-0.004905810000171464;5.86561279296875;0.0;0.0;0.0;0.0;0.0;0.772;0.228;0.0
1555654471;0.001353599010960053;5.883361816406249;0.0;0.0;0.0;0.0;0.0;0.934;0.065;0.0
1555654472;-0.002594531563609719;5.859423828125;0.0;0.0;0.0;0.0;0.0;0.921;0.079;0.0
1555654473;-0.0013831531856841224;5.8368896484375;0.0;0.001;0.0;0.0;0.0;0.705;0.294;0.0
1555654474;-0.0009223101273479;5.83896484375;0.0;0.0;0.0;0.0;0.0;0.6679999999999999;0.331;0.0
